startup,transport
"Paris-based Upway picks up over €23 million to make emobility accessible to everyone. Electric mobility is one of the fastest-growing trends across Europe. From the Nordics to the Mediterranean, more and more of us are now zooming around on environmentally friendly, electricity-fuelled forms of transport, bikes and scooters being two of the more popular and accessible choices. 

Aiming to bring the emobility revolution to everyone, Paris-based Upway runs a platform for the second-hand purchase, reconditioning and resale of electric bikes. The startup, founded in 2021, has just geared up its mission to become Europe’s leading provider with a fresh capital raise of over €23 million. 

The funding was led by Exor Seeds and Sequoia Capital with participation from Origins as well as existing investors Global Founders Capital, and key business angels in the mobility sector such as Henri Moissinac, CEO and co-founder of Dott and Moving Capital. It follows a €5 million raise in November 2021. 

Toussaint Wattinne, CEO and co-founder of Upway: “By backing Upway, our investors are confirming that the future of mobility is electric, sustainable and affordable. It demonstrates that our offer meets an increasingly strong demand from consumers who want to travel at a lower cost while limiting their carbon footprint. Upway’s mission is to accelerate the adoption of electric mobility at a time of massive awareness of environmental issues”.

The refurbished electric mobility market is on the rise, boosted by the expansion of bike lanes, restrictions on car traffic in cities, increased pressure on electronic waste and the booming circular economy. The electric bike market recorded a 28% increase in 2021 in France, representing nearly 60% of sales revenue in the total bike market (€1.3 billion). 

Today, nearly one in four bicycles sold in France is an electric bike – so there is huge market potential here. 

However, there are some sticking points – namely, high prices (€2,000 on average), a supply shortage leading to delivery delays (6-8 months) and, finally, concerns about the condition of the battery in second-hand models. This is what Upway founders, Toussaint Wattinne and Stéphane Ficaja wanted to tackle.

The Parisian startup is Europe’s pioneering platform dedicated to the reconditioning and resale of electric bikes. The company is helping to fuel a new eco-friendly way to travel across Europe though offering electric bikes by prestigious brands, refurbished in France by professional mechanics on 20 different checkpoints, sold up to 60% cheaper than first-hand bikes, and delivered to the client’s home in just a few days, and, covered by a one-year warranty.

Since the start of the year, Upway has grown its sales of electric bikes by 600%, doubled the size of its team and commenced its European expansion by launching in Belgium in March. However, they are just getting started and, with this new funding plan to launch in Germany, the Netherlands and the United States by the end of 2022. 

Blaise Matuidi, co-founder Origins Fund, said: “Investing in Upway was an obvious choice – sustainable mobility has become a priority. Making it accessible to as many people as possible contributes to the promotion of physical activity and the preservation of our environment. Supporting Upway in their global expansion has a particular significance for Origins’ athletes.”

Toussaint Wattinne added: “Having opened in Belgium with 500 refurbished e-bikes available for resale, we’ve had an amazing response as many Belgians care deeply about eco-responsibility. This rapid adoption is driving us to continue our expansion through Europe, and even across the Atlantic where we are seeing a tremendous increase in sales of e-bikes so much so that the US could be well on their way to catching up with Europe, which has been ahead of the curve.”",1
"Copenhagen’s Cogo acquires eScoot to become top shared mobility aggregator in Europe. Copenhagen-based Cogo has acquired eScoot, a leading shared mobility aggregator in Central Europe. Together, Cogo and eScoot have helped more than half a million users in over 100 countries find and compare shared electric scooters, bikes, cars and models in their city.

Launched in 2020, Cogo is one of the world’s most comprehensive price comparison tools for shared mobility, helping users check price, availability and travel times from multiple operators in just one simple search. In 2021, the startup picked up €1 million and has been growing from strength to strength as the European mobility sector has exploded. 

Also headquartered in Copenhagen, eScoot gathers shared electric vehicles for better urban mobility and greener cities, helping users find electric and human-powered vehicles in their city. The app compares prices from over 250 operators across the world.

With this acquisition of eScoot, Cogo expects an immediate boost to its expansion plans in key European markets such as Germany, France and the UK, accelerating user growth outside its current footholds in Southern Europe and the Nordics.

Robin Eriksson, Co-founder/CEO Cogo said: “We are thrilled to combine forces with eScoot. 2021 brought tremendous growth for our company. By joining our efforts, we are in an even stronger position to make an impact in this rapidly growing industry and to better promote the adoption of shared and environmentally-friendly transportation options for the masses.”

In a short period of time, the shared mobility market has skyrocketed across the world. Currently, the market is valued at approximately €35 billion, the industry is projected to exceed €440 billion in value by 2030. This acquisition by Cogo follows a period of rapid consolidation in the market where we’ve recently seen TIER acquire Wind Mobility Italy as well as nextbike and Ridango acquire LIT Transport. This new acquisition deal is one of the first amongst shared mobility aggregator platforms. 

Since its launch in 2020, the Cogo team have been developing a solution to the fragmented mobility market without an easy way to cross-check price and availability. Their efforts have so far paid off, as their app has experienced an over 40% monthly growth rate during the past year. Looking ahead, the company plans to add more cities, more mobility operators (currently 250), and more features in the coming year, such as in-app booking and payments.

Robin Eriksson, continues: “You shouldn’t have to fumble between 20 different apps just to book a ride or find a scooter. This is a slow and annoying process for the users as they just want to scan and go. Our vision is to take the friction out of shared mobility. By offering people a more seamless experience, we believe we can do just that.“",1
"Swiss startup Scewo develops power wheelchair to help people with mobility issues climb stairs. lobally, more than 20 million people report some kind of mobility difficulty each year. The mean age of individuals with minor, moderate, or major difficulty ranged from 59 to 67 years. However, this problem is not uncommon in young adults. People with mobility disability experience many transportation barriers, which hinders their participation in various events. Especially, a staircase is an insurmountable challenge for those who use a wheelchair.

At this juncture, using unexplored technology to great effect, the stair-climbing power wheelchair Scewo BRO has emerged as a savior for many, having won several notable design awards for its efficiency. It has already attracted a lot of users across Germany, Austria and Switzerland, among other nations. The founders of Scewo have brought this technologically sophisticated product to the market in just three years, demonstrating their outstanding talent.

From July-November, 2021, Switzerland-based company Scewo raised a total of CHF 11.5 million in Series A funding round to advance its growth and expansion. With this capital, the startup intends to accelerate company growth as well as international expansion. Verve Ventures, Rajat Khare-led European investment firm Boundary Holding and three more private investors took part in the funding round.

BRO is the only power wheelchair in the world that combines driving on two wheels with climbing stairs. Impressed by the versatility of the product, Mr. Khare, founder of European deep tech investment firm Boundary Holding met with the founders, Bernhard and Pascal in Switzerland. He saw that the founders had the kind of vision and passion that he strongly relates to and closed the deal soon after.

However, it is not just the unique technology, but also the distinctive design that sets BRO apart. The device offers individual seating comfort to the users. Thanks to the regular software updates, it also keeps getting more intelligent, offering more possibilities, creating a world that people with reduced mobility can discover independently and flexibly.

Talking about the development, Bernhard Winter, co-founder of Scewo said, “The interest from customers is huge! We are now evaluating strategically located and qualified distribution partners to offer local test drives and a good service.”

Established in 2014, Scewo also won the Swiss Medtech Award 2021 for its innovation and robust growth recently. BRO has also won several notable design awards independently after emerging as one of its kind power wheelchair. The device is equipped with sensors that measure environment and recognize the end of a staircase.

The power wheelchair can be controlled with a BRO-App on your smartphone or with the control panel that can be attached on either side. One can also control the direction and speed with the hand joystick, making it flexible and adaptable to various needs. The maximum speed of BRO is 10 km per hour and the battery offers over 1000 charging cycles. Users can also integrate an ever-increasing range of accessories in the device as per need.",1
"Swedish startup Voi raises over €101 million to deliver safe and sustainable micromobility for everyone. Voi Technology, one of Europe’s micromobility giants, has just raised €101.8 million in an oversubscribed funding round to continue its vision for a revolutionised approach to urban transport.

The funding was led by Raine Group and VNV Global including Inbox Capital, Nordic Ninja, Stena Sessan, Kreos Capital and new investors Ilmarinen, Nineyards Equity and ICT Capital and others. Leading entrepreneurs and operators from King, Avito, BCG and more also participated in the fundraising round.

The fresh funding boost comes on the back of an exciting year for the Stockholm-based startup, having raised over €38 million in August. Micromobility is a booming trend in Europe and the industry has been heating up over the past few weeks with new funding announcements and acquisitions.

As one of the e-transport leaders in Europe, Voi, founded in 2018, has enjoyed a 140% year on year revenue growth this year. The young company hit over 90 million rides since launch whilst simultaneously increasing margins and profitability as e-scooters have become the European micromobility choice of 2021. 

After COP26 and a global drive to move to more sustainable choices, cities are under more pressure than ever to transform their transport operations and reduce the reliance on polluting vehicles to meet net-zero emissions targets. E-scooters, e-bikes and other forms of micromobility are the best choice for cities that want a sustainable, shared vehicle that integrates easily with public transport, reduces reliance on private cars, relieves congestion and cuts pollution. 

With an ambition to have fully electric operational vehicles by early 2023 and the plan to exclusively use battery cells produced in Europe (reducing carbon footprint by up to 50%), Voi has a strict commitment to sustainability. The micromobility operator already sources its e-bikes from Europe and intends to source its e-scooters locally, as soon as that is possible. The startup was also one of the first micromobility company’s in Europe to operate carbon-neutrally in 2020, building on its track record of pioneering sustainability initiatives including using renewable power and introducing swappable batteries. 

Fredrik Hjelm, co-founder and CEO of Voi Technology, said: “There is no doubting that micromobility is here to stay and Voi intends to be the go-to mobility platform in Europe for cities that want to give their residents and visitors an integrated, smart mode way to travel. Working closely with cities we are seeing a new vision of urban transport taking shape that is highly complementary to public transport. We are building the future of transport and we are committed to making every Voi city a better place to live.”

Voi already operates in over 70 cities across 11 countries. With headquarters in Stockholm, the sustainability-focused startup employs 1000 people and has more than 6 million users. 

The new funding will support the e-scooter operator to continue expanding into new European markets and add more e-bikes to the Voi fleet. Voi has set an ambition to take 1 billion car trips off Europe’s roads by 2030 and expansion into new markets and solutions is integral to achieving this.  Voi will also launch Europe’s safest e-scooter model to date – the Voiager 5 – this spring as part of its commitment to achieving Vision Zero (no accidents).",1
"Autonomous Einride T-pod Enters Service On A Public Road
It's another small step in the development of fully autonomous electric trucks. The Swedish startup Einride and global logistics provider DB Schenker launched earlier this month the first commercial installation of a T-pod all-electric autonomous truck on a public road in Sweden.

We first heard about the T-pod in 2017 and it seems that after two years of development, the Einride T-pod is ready for a pilot project and real-world tests of autonomous driving Level 4 at low speed of 5 km/h (3.1 mph).

The Einride T-pod entered service at DB Schenker facility in Jönköping, Sweden in November 2018 and in March the Swedish Transport Agency approved it to operate on a public road - ""a short distance on a public road within an industrial area – between a warehouse and a terminal – where traffic speeds are typically low"". The truck is autonomous (there is no cabin), but with remote control by a supervisor.

We assume that successful operation will enable it to gradually improve the system and expand in terms of area and speed.",1
"Air transportation startup Avelo Airlines lands $42M in Series B funding to offer affordable travel and low fares starting at $29. Southwest Airlines is known for its affordable and low-priced fares and unmatched profitability in the industry. According to the information on its website, the company has been profitable for 38 years in a row. Now, one startup wants to give Southwest a run for its money with unbeatable and affordable air travel starting as low as $19 per fare.

Enter Avelo Airlines, a Houston, Texas-based air transportation startup founded in 2020 by Andrew Levy, a former Allegiant Air co-founder and president, and former CFO of United Airlines. Avelo started flying on April 28, 2021, and became the first new mainline airline in the U.S. in 15 years. The startup provides affordable and low-cost travel and a refreshingly smooth and caring experience through its Avelo Soul of Service culture.

Even with the recent slowdown in travel due to the ongoing pandemic, this might not seem like the most opportune time to launch a new airline. However, as we all know, most of today’s successful companies were created during bad times. Avelo is not an exception, especially backed by veterans with decades of airline experience.

To further grow its operations and expand its geographic coverage areas, Avelo announced today it has raised $42 million in Series B funding. This second-round offering increases Avelo’s invested capital base to over $160 million. In addition, an investment fund managed by Morgan Stanley Tactical Value (MSTV) invested an extra $30 million beyond their Series A investment. With this additional significant investment, MSTV is now by far Avelo’s largest shareholder.

The announcement comes a year after the company raised approximately $125 million in January 2020. Avelo said the Series B shares sold at a significant premium to the original Series A shares.

“The incremental capital we’ve raised is a significant vote of confidence in Avelo’s initial momentum and the enormous opportunity ahead of us,” said Avelo Founder, Chairman and CEO Andrew Levy. “This additional capital significantly bolsters our already strong balance sheet and enables the acceleration of Avelo’s growth trajectory in 2022 and beyond.”

“The Morgan Stanley Tactical Value Investing Team is pleased to partner up once again with Avelo Airlines on their recent capital raise,” said Tom Cahill, Managing Director and Co-Head of Morgan Stanley Tactical Value, and an Avelo board member. “Andrew and the rest of the Avelo team have done a terrific job in growing the business under unique circumstances. Avelo’s recent launch of service from its Tweed-New Haven base is just the latest company success, and with the additional capital in place positions Avelo for an even more exciting future.”

This second-round offering was primarily funded by Series A shareholders including Levy, board members (or the entities they represent), and members of management who collectively invested more than $34.7 million.

Levy added, “The personal investments made by Avelo’s management team and board members exemplify the internal belief in Avelo’s potential. I also want to thank Tom Cahill and Morgan Stanley Tactical Value for their significant investment in Avelo. Avelo would not be possible without their confidence and backing.”

Executing Today and Investing in Tomorrow
Avelo initiated service on April 28, 2021, from its first base at Los Angeles’ Hollywood Burbank Airport (BUR). The airline – which offers a convenient, affordable, and caring experience – currently serves 19 popular destinations across the U.S. with Boeing Next-Generation (NG) 737 aircraft. Avelo launched its East Coast base at Tweed-New Haven Airport (HVN) on November 3, 2021, connecting Southern Connecticut and six popular Florida destinations.

“I am extremely proud of Avelo’s public debut and initial performance amidst the unprecedented challenges that confronted the U.S. airline industry in 2021,” continued Levy. “Our Customers want reliability, convenience and affordability – Avelo is delivering all three. As we head into 2022, I am very bullish about the next exciting stage in Avelo’s journey.”

In just one year, Avelo achieved major milestones including creating over 330 jobs held by Avelo Crewmembers. The startup ended in 2021with six NG 737s (three 737-700s and three 737-800s) and flew 345,000 customers on 3,000 flights. Also in 2021, Avelo delivered a completion factor of 99.8% – canceling only seven flights since its inaugural departure.

Avelo currently operates a fleet of Boeing Next-Generation 737 aircraft, Avelo serves 19 popular destinations across the U.S., including its West Coast base at Los Angeles’ Hollywood Burbank Airport (BUR) and its East Coast base at Tweed-New Haven Airport (HVN).",1
"EV tech startup Faraday Future raises new funding for the production launch of its FF91 electric SUV.  In July, Faraday Future delayed the launch of its flagship electric SUV FF91 after warning that it was short on cash. The Los Angeles-based electric vehicle startup, which went public in a July 2021 merger with a blank-check company, was hoping to raise $325 million to fund its operation through the end of the year. It appears the startup was able to raise funding from investors after many months of struggle.

Today, Faraday Future announced it has successful execution of a definitive agreement for a new financing facility. As part of the new financing agreement, which has total potential funding of as much as $600 million in a convertible secured notes structure, Faraday Future will receive an initial $52 million of committed funds.

The funds are managed and led by ATW Partners.”Investors contributing $27 million (plus up to $31 million from additional investors who commit on or prior to August 17, 2022, and fund on or prior to August 19, 2022) will receive a conversion price of $2.2865 per FFIE share, later contributions will receive a conversion price of $2.69 per FFIE share,” the company said in a press release on Monday.

To further ramp up its production through the end of the year and beyond, Faraday Future says it remains in active discussions with both U.S. institutional investors and international funding sources.

“I am very pleased to have this important new committed capital and framework in place for substantial additional funding. We are working diligently to complete this capital raise process in order to raise sufficient new funds to launch the FF 91. Subject to successful completion of this fundraising process, I am confident that we can deliver cars to our customers in late Q3 or Q4.” said Dr. Carsten Breitfeld, Global CEO of Faraday Future.

Dr. Breitfeld added, “Our Hanford manufacturing facility, recently renamed the “FF ieFactory California” is nearing completion. We have all the equipment on site needed to begin production and are in the final stages of installation. The FF ieFactory California has already produced over a dozen production-intent vehicles. Testing and validation of the FF 91 is well underway, and I am very pleased with the results we are seeing. The FF 91 will be the world’s first ultra-luxury EV and will reset customer expectations for what the future of intelligent mobility can be.”

We covered Faraday Future over a year ago after it announced its plans to go public via SPAC. A few months later, Faraday Future went public via a special purpose acquisition company (SPAC) and private investment in public equity (PIPE) deal with Property Solutions Acquisition Corp in July 2021.

In March 2021. the EV startup came under the U.S. Securities and Exchange Commission (SEC) investigation for making inaccurate statements to its investors. The SEC subpoenaed some members of its management team as part of a probe into inaccurate statements made to its investors, according to a report from Reuters.

Meanwhile, Faraday Future’s former CEO Jia Yueting filed for chapter 11 personal bankruptcy in the fourth quarter of 2019 and now serves as chief product and ecosystem officer at the company. The startup also said that it would miss the deadline for filing its 2021 annual report due to delays caused by the internal investigation.



Founded in 2014, Faraday Future is a pre-production EV startup company developing global solutions that re-imagine transportation, content, and ownership. The startup once promised to start making and selling its so-called flagship FF91 SUV as early as 2018, but it has been forced to postpone the delivery of its first mass-market production several times.",1
"Dutch testing tube unveiled by Hyperloop transport system. A Dutch tech startup and a construction company on Thursday unveiled a Hyperloop test facility, a steel tube that will be used to help develop the futuristic high-speed transportation system.

It is a first step toward developing the system in the Netherlands, a key European transportation transport hub, and beyond.

“It’s our goal to let it be available for the daily commuter,” said Tim Houter, CEO of Hardt Global Mobility, which is working on the project with construction company BAM. He described the concept as “a sort of on-demand, high-speed transportation system for everyone.”

The Hyperloop was first proposed in 2013 by SpaceX and Tesla Motors co-founder Elon Musk to transport “pods” of people through a tube at speeds of roughly 700 mph (1,126 kph). A Hyperloop has levitating pods powered by electricity and magnetism that hurtle through low-friction pipes. The new test facility, a 30-meter (100-foot) long, 3.2-meter (10.5-feet) diameter tube, is located at Delft Technical University.

Houter, who was part of a team of students from the university that won a Hyperloop contest organized by Musk in January, said the tube will be used for low-speed testing in a vacuum.

“So there will be a vehicle inside this tube going back and forth with the levitation system we’re using, the stabilization system we’re using and the safety systems,” he said.

Ultimately the startup wants to build a longer high-speed facility for testing cornering and lane switching. Hardt then aims to begin construction of a Hyperloop route between two cities within the next four years.

Dutch Infrastructure and Environment Minister Melanie Schultz van Haegen said a Hyperloop system could help cement the Netherlands’ position as a gateway to Europe by transporting freight arriving at Rotterdam’s sprawling port.

“If you then can move the goods in a fast way to the rest of Europe, this is very important for competition,” she said.",1
"Bus Tracking App Chalo Raises $7 Mn To Expand Network To New Cities. Transport tech startup Chalo has raised $7 Mn funding from existing investors Raine Ventures, WhatsApp’s former chief business officer Neeraj Arora, and former senior vice president and head of Google Search Amit Singhal. The family offices of Dabur’s Saket Burman and Tarun Sawhney of Triveni Group also participated in the round, along with other investors.

With this latest round of funding, Chalo has raised a total of $30 million till date. According to media reports, in 2019, Xiaomi’s Shunwei Capital was looking to acquire 10% stake in the company for INR 50 Cr ($6.8 Mn, at current conversion rate) at a valuation of INR 500 Cr ($68 Mn, at current conversion rate). This was expected to be part of the company’s Series B round.

The company, which was founded in 2014 by Vinayak Bhavnani and carwale.com’s cofounder Mohit Dubey, had raised its Series A round in 2017 from WaterBridge Ventures and seed round in 2015-16. The startup helps users navigate through the daily schedules of buses in 30 cities. The company also offers solutions for consumers and bus operators.

It offers live bus tracking showing live arrival times of the buses and a live passenger indicator that shows how crowded the bus is in real-time. The passengers can also use the Chalo app to buy mobile tickets and bus passes and pay digitally for their bus ticket using QR codes.",1
"Electric vehicle startup Lordstown Motors names new CEO following Foxconn deal. Electric vehicle startup Lordstown Motors said Tuesday that its president, Edward Hightower, will be its new CEO, effective immediately. He succeeds Daniel Ninivaggi, who moves into a strategic role as the company’s executive chairman.

Hightower, a veteran engineer with past experience at Ford Motor and General Motors, will continue to lead the company’s joint venture with Taiwanese contract manufacturer Foxconn, which bought Lordstown’s Ohio factory for $230 million in May. The joint venture plans to design and develop EVs, which will be manufactured by Foxconn. “With over 30 years of automotive experience and having made significant contributions to the Endurance launch preparation and Foxconn transactions, Edward is the perfect person to lead the company and launch our product development efforts with Foxconn,” Ninivaggi said in a statement. 

Ninivaggi joined Lordstown in August 2021 after the company’s founder, Steve Burns, was forced out amid allegations that he had misled investors. Ninivaggi is credited with leading an overhaul of Lordstown’s production plan for the Endurance, an electric pickup truck, and with engineering the sale of its factory to Foxconn in exchange for much-needed capital. He will focus on “corporate strategy, strategic partnerships, and capital raising” in his new role, the company said.

Lordstown’s shares were up more than 3% in premarket trading after the announcement.",1
